 TIME [sec]:    1800.00784651114     
 
  No    Distance     Area    W.Depth   W.El.    Botton El.  delta fondo Discharge    Vel.    Froude      Qs           U*      Franco
           [m]       [m^2]     [m]      [m]           [m]       [m]     [m^3/s]      [m/s]                l/s                    [m]
 
 tratto            1
   0   513.530        9.16    0.535   743.591      743.056       0.33      21.250   2.321     0.817    ********       0.261       3.679
   1   495.530        9.41    0.537   743.137      742.600       0.02      21.250   2.321     0.984      42.255       0.228       3.453
   2   474.530        9.46    0.525   742.941      742.415       0.02      21.257   2.257     0.990      32.852       0.217       2.859
   3   453.530        9.23    0.506   742.740      742.233       0.01      21.263   2.254     1.033      28.702       0.209       2.270
   4   452.030        9.15    0.502   742.711      742.210       0.00      21.266   2.306     1.048      27.866       0.213       2.239
   5   450.860        8.91    0.489   742.693      742.205       0.00      21.267   2.331     1.089      27.815       0.216       2.217
   6   449.850        8.54    0.468   742.668      742.200       0.00      21.267   2.396     1.162      27.793       0.156       2.242
 tratto            2
   0   448.330        6.50    0.359   740.994      740.636      -0.31      21.267   2.439     1.182    ********       0.338       3.866
   1   446.830        9.06    0.499   740.887      740.388      -0.54      21.226   3.141     1.058      32.558       0.296       3.923
   2   427.330        9.06    0.503   740.856      740.353      -0.22      21.235   2.343     1.055      33.786       0.240       3.324
   3   404.830        8.69    0.488   740.572      740.085      -0.09      21.231   2.354     1.118      54.851       0.242       2.888
   4   380.830        9.35    0.550   740.209      739.660      -0.07      21.223   2.416     0.977      69.849       0.276       2.471
   5   379.330        9.37    0.542   740.224      739.682      -0.03      21.217   2.268     0.982      73.284       0.261       2.416
   6   377.910        8.06    0.480   740.195      739.716       0.04      21.216   2.296     1.213      73.480       0.223       2.395
   7   377.100        7.22    0.431   740.111      739.680       0.00      21.216   2.659     1.429      73.594       0.177       2.479
 tratto            3
   0   373.600        7.14    0.402   738.949      738.546       0.09      21.216   2.409     1.034    ********       0.308       3.601
   1   372.100        9.39    0.540   738.882      738.342      -0.09      21.103   2.822     0.976      75.754       0.325       3.618
   2   355.600        8.71    0.510   738.755      738.245       0.07      21.102   2.264     1.083      76.322       0.242       3.255
   3   330.100        7.43    0.417   738.325      737.908       0.14      21.098   2.458     1.403      76.603       0.213       2.915
   4   306.100        8.45    0.470   737.768      737.298      -0.09      21.101   2.801     1.163      65.137       0.287       2.752
   5   304.600        8.95    0.496   737.832      737.336      -0.03      21.100   2.482     1.069      66.474       0.266       2.638
   6   303.300        8.99    0.498   737.850      737.351       0.00      21.106   2.355     1.062      66.344       0.265       2.580
   7   302.490        8.21    0.456   737.806      737.350       0.00      21.397   2.337     1.233      63.175       0.153       2.624
 tratto            4
   0   300.980        6.25    0.348   736.680      736.332       0.00      21.121   2.459     1.175    ********       0.315       3.710
   1   299.480        8.20    0.457   736.579      736.123      -0.18      20.997   3.257     1.209      68.421       0.322       3.761
   2   272.480        8.09    0.455   736.379      735.925       0.03      20.998   2.563     1.229      68.504       0.249       3.181
   3   251.480        8.37    0.477   736.058      735.581       0.01      20.997   2.587     1.160      69.339       0.258       2.882
   4   228.980        9.25    0.527   735.790      735.263       0.03      20.996   2.470     0.999      68.576       0.282       2.490
   5   227.480        8.50    0.483   735.818      735.336       0.13      20.997   2.290     1.135      67.024       0.237       2.422
   6   226.450        6.59    0.385   735.735      735.350       0.16      20.997   2.526     1.640      66.974       0.174       2.475
