 TIME [sec]:   0.000000000000000E+000
 
  No    Distance     Area    W.Depth   W.El.    Botton El.  delta fondo Discharge    Vel.    Froude      Qs           U*      Franco
           [m]       [m^2]     [m]      [m]           [m]       [m]     [m^3/s]      [m/s]                l/s                    [m]
 
 tratto            1
   0   513.530       10.60    0.614   743.344      742.730       0.00      21.250   2.006     0.817    ********       0.220       3.926
   1   495.530        9.99    0.569   743.149      742.580       0.00      21.250   2.006     0.900      13.086       0.195       3.441
   2   474.530        9.83    0.546   742.946      742.400       0.00      21.250   2.132     0.934      21.217       0.204       2.854
   3   453.530        9.80    0.537   742.757      742.220       0.00      21.249   2.163     0.945      20.464       0.199       2.253
   4   452.030        9.73    0.533   742.743      742.210       0.00      21.249   2.171     0.955      15.931       0.199       2.207
   5   450.860        9.67    0.530   742.730      742.200       0.00      21.249   2.186     0.963      16.635       0.200       2.180
   6   449.850        9.47    0.519   742.719      742.200       0.00      21.249   2.203     0.995      11.221       0.141       2.191
 tratto            2
   0   448.330        8.43    0.464   741.414      740.950       0.00      21.250   2.316     1.182    ********       0.308       3.446
   1   446.830        7.96    0.438   741.368      740.930       0.00      21.250   2.535     1.287       0.000       0.244       3.442
   2   427.330        8.09    0.450   741.020      740.570       0.00      21.250   2.665     1.251      79.063       0.278       3.160
   3   404.830        8.16    0.458   740.628      740.170       0.00      21.250   2.626     1.228     102.264       0.272       2.832
   4   380.830        8.27    0.490   740.220      739.730       0.00      21.250   2.601     1.172     101.090       0.303       2.460
   5   379.330        8.40    0.488   740.198      739.710       0.00      21.251   2.566     1.156     148.358       0.301       2.442
   6   377.910        8.49    0.503   740.183      739.680       0.00      21.251   2.528     1.126     134.628       0.244       2.407
   7   377.100        8.42    0.498   740.178      739.680       0.00      21.251   2.504     1.143      44.978       0.163       2.412
 tratto            3
   0   373.600        9.15    0.514   738.974      738.460       0.00      21.250   2.276     1.034    ********       0.280       3.576
   1   372.100        8.96    0.516   738.946      738.430       0.00      21.250   2.327     1.054       0.000       0.270       3.554
   2   355.600        8.46    0.496   738.666      738.170       0.00      21.250   2.385     1.138     103.093       0.256       3.344
   3   330.100        7.99    0.448   738.218      737.770       0.00      21.250   2.526     1.268      88.882       0.217       3.022
   4   306.100        8.14    0.452   737.842      737.390       0.00      21.250   2.655     1.239      45.573       0.274       2.678
   5   304.600        8.30    0.461   737.831      737.370       0.00      21.249   2.605     1.203      95.653       0.283       2.639
   6   303.300        8.56    0.475   737.825      737.350       0.00      21.249   2.551     1.150     109.155       0.289       2.605
   7   302.490        8.56    0.475   737.825      737.350       0.00      21.249   2.482     1.150      93.528       0.161       2.605
 tratto            4
   0   300.980        8.43    0.469   736.799      736.330       0.00      21.250   2.325     1.175    ********       0.285       3.591
   1   299.480        8.30    0.462   736.762      736.300       0.00      21.250   2.525     1.203       0.000       0.249       3.578
   2   272.480        8.25    0.463   736.353      735.890       0.00      21.250   2.562     1.208      69.358       0.248       3.207
   3   251.480        8.34    0.475   736.045      735.570       0.00      21.250   2.573     1.181      66.677       0.257       2.895
   4   228.980        8.44    0.483   735.713      735.230       0.00      21.250   2.546     1.157      77.719       0.295       2.567
   5   227.480        8.52    0.484   735.694      735.210       0.00      21.251   2.515     1.145     127.833       0.261       2.546
   6   226.450        8.60    0.495   735.685      735.190       0.00      21.251   2.493     1.121      67.263       0.165       2.525
   7   225.640        8.60    0.495   735.685      735.190       0.00      21.251   2.471     1.121       0.245       0.160       2.525
 tratto            5
   0   224.130        8.66    0.491   734.551      734.060       0.00      21.250   2.306     1.119    ********       0.300       3.619
   1   222.630        8.15    0.472   734.512      734.040       0.00      21.250   2.469     1.212       0.000       0.250       3.628
   2   201.630        7.99    0.461   734.131      733.670       0.00      21.250   2.613     1.250      85.272       0.256       3.379
   3   179.130        8.03    0.469   733.749      733.280       0.00      21.250   2.658     1.234      83.614       0.275       3.051
   4   155.130        8.09    0.471   733.331      732.860       0.00      21.250   2.644     1.223     100.089       0.266       2.709
   5   153.630        8.09    0.471   733.311      732.840       0.00      21.251   2.628     1.221      85.057       0.260       2.689
   6   152.760        8.24    0.479   733.299      732.820       0.00      21.251   2.622     1.190      80.450       0.259       2.671
   7   151.950        8.23    0.478   733.298      732.820       0.00      21.251   2.580     1.193      59.076       0.169       2.672
 tratto            6
   0   150.440        8.43    0.486   732.146      731.660       0.00      21.250   2.324     1.154    ********       0.312       3.784
   1   148.940        8.13    0.471   732.101      731.630       0.00      21.250   2.530     1.216       0.000       0.264       3.779
   2   129.440        7.99    0.459   731.739      731.280       0.00      21.250   2.619     1.253      99.677       0.268       3.571
   3   105.440        7.90    0.459   731.299      730.840       0.00      21.250   2.662     1.269     100.937       0.272       3.311
   4    79.940        7.94    0.447   730.817      730.370       0.00      21.251   2.690     1.278     103.279       0.258       3.043
   5    78.440        8.00    0.458   730.798      730.340       0.00      21.251   2.674     1.253      78.437       0.268       3.012
   6    77.320        8.17    0.467   730.787      730.320       0.00      21.251   2.649     1.216      90.053       0.265       2.993
   7    76.510        8.15    0.465   730.785      730.320       0.00      21.251   2.602     1.221      66.679       0.171       2.995
 tratto            7
   0    75.000       21.73    1.179   730.399      729.220       0.00      21.249   1.177     0.288    ********       0.032       3.341
   1    73.500       21.44    1.191   730.401      729.210       0.00      21.249   0.980     0.290       0.000       0.084       3.289
   2    46.500       21.94    1.181   730.381      729.200       0.00      21.249   0.988     0.284       0.000       0.079       2.549
   3    24.000       22.66    1.191   730.371      729.180       0.00      21.251   0.964     0.274       0.000       0.082       1.919
   4     0.000       23.08    1.189   730.359      729.170       0.00      21.251   0.935     0.270       0.000       0.077       1.251
 -1
briglia  1 scavo  0.500 salto  1.75
briglia  2 scavo  0.500 salto  1.72
briglia  3 scavo  0.500 salto  1.52
briglia  4 scavo  0.500 salto  1.63
briglia  5 scavo  0.500 salto  1.66
briglia  6 scavo  0.500 salto  1.60
